FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;
CYCLE: 1:
[00day000week];[00day000week];[00day000week];[00day000week];[night000week];[reserveShift];[00dayweekend];
[night000week];[freeDay];[00day000week];[night000week];[freeDay];[nightweekend];[freeDay];
[night000week];[freeDay];[night000week];[freeDay];[00day000week];[nightweekend];[reserveShift];
CYCLE: 2:
[night000week];[reserveShift];[00day000week];[night000week];[freeDay];[00dayweekend];[00dayweekend];
CYCLE: 3:
[00day000week];[00day000week];[00day000week];[00day000week];[00day000week];[reserveShift];[00dayweekend];
[00day000week];[night000week];[freeDay];[00day000week];[00day000week];[nightweekend];[reserveShift];
[00day000week];[00day000week];[night000week];[freeDay];[00day000week];[00dayweekend];[00dayweekend];
[reserveShift];[night000week];[reserveShift];[night000week];[reserveShift];[00dayweekend];[nightweekend];
[reserveShift];[00day000week];[night000week];[reserveShift];[night000week];[reserveShift];[nightweekend];
[freeDay];[00day000week];[00day000week];[00day000week];[night000week];[freeDay];[nightweekend];
[night000week];[reserveShift];[night000week];[freeDay];[00day000week];[00dayweekend];[00dayweekend];
[00day000week];[night000week];[reserveShift];[00day000week];[00day000week];[nightweekend];[reserveShift];
[freeDay];[00day000week];[night000week];[reserveShift];[night000week];[freeDay];[nightweekend];
[00day000week];[night000week];[freeDay];[night000week];[reserveShift];[nightweekend];[reserveShift];
[reserveShift];[night000week];[freeDay];[00day000week];[00day000week];[freeDay];[nightweekend];
[00day000week];[00day000week];[00day000week];[night000week];[reserveShift];[00dayweekend];[reserveShift];
[night000week];[reserveShift];[00day000week];[00day000week];[night000week];[reserveShift];[reserveShift];
