FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;
CYCLE: 1:
1;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[allDay_shift]07:00-07:00;[freeDay_:-)_]06:00-06:00;[00dayweekend]06:00-16:45;
1;[00day000week]06:00-16:45;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[freeDay_:-)_]06:00-06:00;
1;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[night000week]16:15-07:00;[reserveShift]06:00-06:00;[00day000week]06:00-16:45;[freeDay_:-)_]06:00-06:00;[00dayweekend]06:00-16:45;
1;[freeDay_:-)_]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[00dayweekend]06:00-16:45;[nightweekend]16:15-07:00;
1;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00dayweekend]06:00-16:45;[nightweekend]16:15-07:00;
1;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[allDay_shift]07:00-07:00;[freeDay_:-)_]06:00-06:00;
1;[night000week]16:15-07:00;[reserveShift]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00dayweekend]06:00-16:45;
CYCLE: 2:
2;[allDay_shift]07:00-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00dayweekend]06:00-16:45;
2;[reserveShift]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[nightweekend]16:15-07:00;
2;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[nightweekend]16:15-07:00;[freeDay_:-)_]06:00-06:00;
2;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[freeDay_:-)_]06:00-06:00;[reserveShift]06:00-06:00;
2;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[nightweekend]16:15-07:00;[freeDay_:-)_]06:00-06:00;
2;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[nightweekend]16:15-07:00;[freeDay_:-)_]06:00-06:00;
CYCLE: 3:
3;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[night000week]16:15-07:00;[reserveShift]06:00-06:00;[00dayweekend]06:00-16:45;
3;[00day000week]06:00-16:45;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[night000week]16:15-07:00;[reserveShift]06:00-06:00;[nightweekend]16:15-07:00;[freeDay_:-)_]06:00-06:00;
3;[freeDay_:-)_]06:00-06:00;[allDay_shift]07:00-07:00;[reserveShift]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00dayweekend]06:00-16:45;[nightweekend]16:15-07:00;
3;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[allDay_shift]07:00-07:00;[freeDay_:-)_]06:00-06:00;[00dayweekend]06:00-16:45;[allDay_shift]07:00-07:00;
3;[00day000week]06:00-16:45;[00day000week]06:00-16:45;[allDay_shift]07:00-07:00;[freeDay_:-)_]06:00-06:00;[00day000week]06:00-16:45;[nightweekend]16:15-07:00;[freeDay_:-)_]06:00-06:00;
3;[freeDay_:-)_]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[night000week]16:15-07:00;[freeDay_:-)_]06:00-06:00;[00dayweekend]06:00-16:45;[nightweekend]16:15-07:00;
