FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;
[00day000week]_1;[00day000week]_1;[00day000week]_1;[00day000week]_1;[00day000week]_1;[00day000week]_1;[00day000week]_1;
[00day000week]_2;[00day000week]_2;[00day000week]_2;[00day000week]_2;[00day000week]_2;[00day000week]_2;[00day000week]_2;
[00day000week]_3;[00day000week]_3;[00day000week]_3;[00day000week]_3;[00day000week]_3;[00day000week]_3;[00day000week]_3;
[00day000week]_4;[00day000week]_4;[00day000week]_4;[00day000week]_4;[00day000week]_4;[00day000week]_4;[00day000week]_4;
[00day000week]_5;[00day000week]_5;[00day000week]_5;[00day000week]_5;[00day000week]_5;[00day000week]_5;[00day000week]_5;
[00day000week]_6;[00day000week]_6;[00day000week]_6;[00day000week]_6;[00day000week]_6;[00day000week]_6;[00day000week]_6;
[00day000week]_7;[00day000week]_7;[00day000week]_7;[00day000week]_7;[00day000week]_7;[00day000week]_7;[00day000week]_7;
[night000week]_1;[night000week]_1;[night000week]_1;[night000week]_1;[night000week]_1;[night000week]_1;[night000week]_1;
[night000week]_2;[night000week]_2;[night000week]_2;[night000week]_2;[night000week]_2;[night000week]_2;[night000week]_2;
[night000week]_3;[night000week]_3;[night000week]_3;[night000week]_3;[night000week]_3;[night000week]_3;[night000week]_3;
[night000week]_4;[night000week]_4;[night000week]_4;[night000week]_4;[night000week]_4;[night000week]_4;[night000week]_4;
[night000week]_5;[night000week]_5;[night000week]_5;[night000week]_5;[night000week]_5;[night000week]_5;[night000week]_5;
[00dayweekend]_1;[00dayweekend]_1;[00dayweekend]_1;[00dayweekend]_1;[00dayweekend]_1;[00dayweekend]_1;[00dayweekend]_1;
[00dayweekend]_2;[00dayweekend]_2;[00dayweekend]_2;[00dayweekend]_2;[00dayweekend]_2;[00dayweekend]_2;[00dayweekend]_2;
[00dayweekend]_3;[00dayweekend]_3;[00dayweekend]_3;[00dayweekend]_3;[00dayweekend]_3;[00dayweekend]_3;[00dayweekend]_3;
[00dayweekend]_4;[00dayweekend]_4;[00dayweekend]_4;[00dayweekend]_4;[00dayweekend]_4;[00dayweekend]_4;[00dayweekend]_4;
[00dayweekend]_5;[00dayweekend]_5;[00dayweekend]_5;[00dayweekend]_5;[00dayweekend]_5;[00dayweekend]_5;[00dayweekend]_5;
[nightweekend]_1;[nightweekend]_1;[nightweekend]_1;[nightweekend]_1;[nightweekend]_1;[nightweekend]_1;[nightweekend]_1;
[nightweekend]_2;[nightweekend]_2;[nightweekend]_2;[nightweekend]_2;[nightweekend]_2;[nightweekend]_2;[nightweekend]_2;
[nightweekend]_3;[nightweekend]_3;[nightweekend]_3;[nightweekend]_3;[nightweekend]_3;[nightweekend]_3;[nightweekend]_3;
[nightweekend]_4;[nightweekend]_4;[nightweekend]_4;[nightweekend]_4;[nightweekend]_4;[nightweekend]_4;[nightweekend]_4;
[nightweekend]_5;[nightweekend]_5;[nightweekend]_5;[nightweekend]_5;[nightweekend]_5;[nightweekend]_5;[nightweekend]_5;
