FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;
CYCLE: 1:
[00day000week];[reserveShift];[00day000week];[night000week];[freeDay_:-)_];[00dayweekend];[00dayweekend];
[reserveShift];[night000week];[freeDay_:-)_];[00day000week];[night000week];[reserveShift];[freeDay_:-)_];
[freeDay_:-)_];[00day000week];[00day000week];[00day000week];[00day000week];[00dayweekend];[reserveShift];
[freeDay_:-)_];[night000week];[freeDay_:-)_];[00day000week];[00day000week];[freeDay_:-)_];[nightweekend];
[freeDay_:-)_];[night000week];[reserveShift];[reserveShift];[00day000week];[reserveShift];[nightweekend];
[00day000week];[freeDay_:-)_];[night000week];[reserveShift];[freeDay_:-)_];[00dayweekend];[00dayweekend];
[freeDay_:-)_];[00day000week];[freeDay_:-)_];[00day000week];[night000week];[reserveShift];[nightweekend];
[freeDay_:-)_];[night000week];[freeDay_:-)_];[reserveShift];[freeDay_:-)_];[freeDay_:-)_];[nightweekend];
[night000week];[reserveShift];[night000week];[reserveShift];[reserveShift];[freeDay_:-)_];[00dayweekend];
[freeDay_:-)_];[00day000week];[freeDay_:-)_];[00day000week];[night000week];[reserveShift];[nightweekend];
[night000week];[freeDay_:-)_];[reserveShift];[reserveShift];[night000week];[freeDay_:-)_];[reserveShift];
[night000week];[reserveShift];[00day000week];[night000week];[reserveShift];[nightweekend];[freeDay_:-)_];
[00day000week];[night000week];[reserveShift];[night000week];[reserveShift];[reserveShift];[reserveShift];
[00day000week];[reserveShift];[00day000week];[night000week];[freeDay_:-)_];[reserveShift];[00dayweekend];
[night000week];[freeDay_:-)_];[freeDay_:-)_];[00day000week];[00day000week];[nightweekend];[freeDay_:-)_];
[night000week];[reserveShift];[night000week];[reserveShift];[00day000week];[nightweekend];[freeDay_:-)_];
[freeDay_:-)_];[00day000week];[00day000week];[night000week];[reserveShift];[00dayweekend];[00dayweekend];
[00day000week];[00day000week];[00day000week];[freeDay_:-)_];[00day000week];[nightweekend];[freeDay_:-)_];
[00day000week];[00day000week];[night000week];[reserveShift];[reserveShift];[00dayweekend];[freeDay_:-)_];
[00day000week];[freeDay_:-)_];[night000week];[reserveShift];[night000week];[reserveShift];[freeDay_:-)_];
[reserveShift];[00day000week];[00day000week];[00day000week];[00day000week];[nightweekend];[freeDay_:-)_];
[reserveShift];[freeDay_:-)_];[reserveShift];[reserveShift];[reserveShift];[freeDay_:-)_];[reserveShift];
[reserveShift];[freeDay_:-)_];[freeDay_:-)_];[reserveShift];[freeDay_:-)_];[freeDay_:-)_];[freeDay_:-)_];
[freeDay_:-)_];[freeDay_:-)_];[reserveShift];[freeDay_:-)_];[reserveShift];[reserveShift];[freeDay_:-)_];
[freeDay_:-)_];[freeDay_:-)_];[reserveShift];[reserveShift];[freeDay_:-)_];[freeDay_:-)_];[reserveShift];
