FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;
CYCLE: 1:
[reserveShift];[00day000week];[00day000week];[00day000week];[night000week];[reserveShift];[nightweekend];
[00day000week];[night000week];[freeDay_:-)_];[00day000week];[00day000week];[nightweekend];[freeDay_:-)_];
[reserveShift];[night000week];[freeDay_:-)_];[00day000week];[00day000week];[freeDay_:-)_];[nightweekend];
[00day000week];[night000week];[freeDay_:-)_];[night000week];[reserveShift];[reserveShift];[00dayweekend];
[freeDay_:-)_];[00day000week];[00day000week];[00day000week];[night000week];[reserveShift];[nightweekend];
[00day000week];[00day000week];[night000week];[reserveShift];[00day000week];[nightweekend];[freeDay_:-)_];
CYCLE: 2:
[night000week];[reserveShift];[night000week];[freeDay_:-)_];[00day000week];[00dayweekend];[00dayweekend];
[night000week];[freeDay_:-)_];[night000week];[reserveShift];[night000week];[freeDay_:-)_];[00dayweekend];
[night000week];[reserveShift];[00day000week];[night000week];[reserveShift];[nightweekend];[freeDay_:-)_];
[reserveShift];[00day000week];[00day000week];[night000week];[reserveShift];[00dayweekend];[nightweekend];
[00day000week];[night000week];[reserveShift];[00day000week];[00day000week];[nightweekend];[freeDay_:-)_];
CYCLE: 3:
[00day000week];[00day000week];[00day000week];[night000week];[freeDay_:-)_];[00dayweekend];[00dayweekend];
[reserveShift];[night000week];[reserveShift];[00day000week];[night000week];[reserveShift];[nightweekend];
[00day000week];[00day000week];[00day000week];[night000week];[freeDay_:-)_];[00dayweekend];[00dayweekend];
[night000week];[reserveShift];[00day000week];[00day000week];[00day000week];[nightweekend];[freeDay_:-)_];
[00day000week];[00day000week];[night000week];[freeDay_:-)_];[night000week];[freeDay_:-)_];[reserveShift];
[night000week];[freeDay_:-)_];[night000week];[reserveShift];[00day000week];[00dayweekend];[00dayweekend];
