FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;
[00day000week]_1;[nightweekend]_4;[00dayweekend]_2;[00day000week]_6;[00day000week]_4;[spareShift];[nightweekend]_5;
[00day000week]_2;[00day000week]_2;[night000week]_5;[night000week]_3;[00dayweekend]_5;[spareShift];[nightweekend]_4;
[night000week]_4;[00day000week]_3;[00dayweekend]_3;[spareShift];[night000week]_2;[night000week]_1;[night000week]_3;
[nightweekend]_1;[spareShift];[nightweekend]_4;[nightweekend]_3;[nightweekend]_3;[nightweekend]_5;[night000week]_2;
[night000week]_1;[night000week]_3;[nightweekend]_2;[nightweekend]_5;[spareShift];[night000week]_2;[nightweekend]_1;
[spareShift];[night000week]_4;[00day000week]_2;[night000week]_4;[night000week]_4;[00day000week]_7;[spareShift];
[spareShift];[nightweekend]_3;[00day000week]_5;[00day000week]_5;[00dayweekend]_2;[nightweekend]_1;[spareShift];
[spareShift];[00day000week]_4;[nightweekend]_1;[nightweekend]_1;[00day000week]_1;[night000week]_3;[spareShift];
[00dayweekend]_4;[00day000week]_7;[spareShift];[night000week]_1;[night000week]_3;[nightweekend]_3;[00day000week]_1;
[00day000week]_7;[00dayweekend]_2;[00day000week]_6;[spareShift];[00dayweekend]_3;[00day000week]_6;[00dayweekend]_1;
[00dayweekend]_3;[spareShift];[night000week]_4;[00day000week]_4;[nightweekend]_4;[00day000week]_1;[00day000week]_7;
[00day000week]_6;[nightweekend]_5;[00day000week]_4;[night000week]_5;[spareShift];[spareShift];[00day000week]_5;
[nightweekend]_3;[night000week]_2;[nightweekend]_5;[spareShift];[nightweekend]_2;[night000week]_5;[night000week]_4;
[00day000week]_4;[00dayweekend]_4;[spareShift];[night000week]_2;[nightweekend]_5;[00day000week]_3;[nightweekend]_3;
[00day000week]_5;[spareShift];[00day000week]_1;[nightweekend]_4;[00day000week]_3;[00day000week]_2;[nightweekend]_2;
[nightweekend]_2;[00dayweekend]_3;[spareShift];[spareShift];[spareShift];[00dayweekend]_5;[00day000week]_3;
[00dayweekend]_2;[night000week]_5;[spareShift];[00day000week]_3;[00dayweekend]_1;[00dayweekend]_2;[night000week]_5;
[nightweekend]_4;[00day000week]_6;[00dayweekend]_1;[nightweekend]_2;[00dayweekend]_4;[spareShift];[00day000week]_6;
[spareShift];[nightweekend]_2;[00day000week]_7;[00dayweekend]_1;[night000week]_1;[00day000week]_5;[spareShift];
[nightweekend]_5;[00dayweekend]_1;[00dayweekend]_4;[00dayweekend]_5;[00day000week]_6;[spareShift];[00day000week]_2;
[00day000week]_3;[spareShift];[night000week]_1;[00day000week]_2;[00day000week]_7;[00dayweekend]_3;[00dayweekend]_3;
[00dayweekend]_1;[spareShift];[night000week]_2;[00dayweekend]_2;[night000week]_5;[00dayweekend]_4;[00day000week]_4;
[00dayweekend]_5;[00day000week]_5;[00dayweekend]_5;[00day000week]_7;[spareShift];[00day000week]_4;[00dayweekend]_2;
[night000week]_2;[nightweekend]_1;[spareShift];[00dayweekend]_4;[00day000week]_5;[night000week]_4;[00dayweekend]_5;
[spareShift];[00dayweekend]_5;[night000week]_3;[00day000week]_1;[nightweekend]_1;[nightweekend]_4;[spareShift];
[night000week]_5;[00day000week]_1;[nightweekend]_3;[00dayweekend]_3;[spareShift];[00dayweekend]_1;[00dayweekend]_4;
[night000week]_3;[night000week]_1;[00day000week]_3;[spareShift];[00day000week]_2;[nightweekend]_2;[night000week]_1;
