FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;
[00dayweekend]_2;[00dayweekend]_3;[00day000week]_2;[00day000week]_7;[00day000week]_4;[night000week]_3;[reserveShift];
[freeDay];[nightweekend]_1;[freeDay];[00dayweekend]_3;[00dayweekend]_3;[00day000week]_4;[nightweekend]_1;
[night000week]_2;[freeDay];[00day000week]_1;[nightweekend]_5;[freeDay];[night000week]_2;[freeDay];
[nightweekend]_1;[reserveShift];[00dayweekend]_2;[00day000week]_3;[nightweekend]_1;[freeDay];[00dayweekend]_3;
[night000week]_1;[freeDay];[00day000week]_7;[night000week]_1;[freeDay];[night000week]_1;[reserveShift];
[reserveShift];[night000week]_1;[reserveShift];[night000week]_4;[freeDay];[00day000week]_5;[nightweekend]_3;
[night000week]_3;[freeDay];[00dayweekend]_3;[00dayweekend]_2;[night000week]_4;[freeDay];[00day000week]_5;
[freeDay];[00day000week]_7;[00dayweekend]_4;[nightweekend]_4;[reserveShift];[00dayweekend]_5;[nightweekend]_2;
[00day000week]_7;[00day000week]_6;[00dayweekend]_5;[nightweekend]_2;[freeDay];[00dayweekend]_4;[00day000week]_7;
[reserveShift];[night000week]_4;[reserveShift];[00dayweekend]_4;[00day000week]_5;[00dayweekend]_2;[night000week]_4;
[night000week]_5;[freeDay];[00day000week]_3;[night000week]_2;[reserveShift];[night000week]_5;[reserveShift];
[00day000week]_2;[night000week]_5;[freeDay];[00dayweekend]_1;[nightweekend]_3;[freeDay];[00day000week]_3;
[night000week]_4;[reserveShift];[00dayweekend]_1;[night000week]_3;[freeDay];[nightweekend]_1;[freeDay];
[reserveShift];[00dayweekend]_5;[nightweekend]_1;[freeDay];[00dayweekend]_2;[00dayweekend]_3;[night000week]_1;
[00dayweekend]_1;[nightweekend]_4;[freeDay];[00day000week]_4;[00day000week]_7;[nightweekend]_5;[reserveShift];
[reserveShift];[00dayweekend]_2;[nightweekend]_4;[reserveShift];[00dayweekend]_5;[00day000week]_6;[nightweekend]_4;
[00day000week]_5;[00day000week]_5;[night000week]_5;[reserveShift];[00dayweekend]_4;[00day000week]_2;[00day000week]_2;
[00day000week]_4;[night000week]_3;[freeDay];[00dayweekend]_5;[night000week]_5;[freeDay];[00dayweekend]_1;
[nightweekend]_2;[reserveShift];[nightweekend]_5;[reserveShift];[nightweekend]_2;[reserveShift];[00day000week]_4;
[nightweekend]_4;[reserveShift];[00day000week]_6;[night000week]_5;[freeDay];[00day000week]_3;[00day000week]_6;
[freeDay];[00day000week]_4;[nightweekend]_2;[freeDay];[00day000week]_1;[00day000week]_1;[night000week]_2;
[reserveShift];[00day000week]_3;[night000week]_3;[reserveShift];[nightweekend]_4;[freeDay];[night000week]_5;
[00day000week]_1;[00day000week]_1;[00day000week]_5;[00day000week]_5;[night000week]_1;[reserveShift];[00dayweekend]_4;
[00dayweekend]_3;[00dayweekend]_4;[00day000week]_4;[00day000week]_1;[00day000week]_2;[00day000week]_7;[00dayweekend]_5;
[00day000week]_3;[00day000week]_2;[night000week]_2;[freeDay];[nightweekend]_5;[reserveShift];[00dayweekend]_2;
[reserveShift];[00dayweekend]_1;[nightweekend]_3;[reserveShift];[00day000week]_6;[00dayweekend]_1;[night000week]_3;
[00dayweekend]_5;[nightweekend]_5;[reserveShift];[00day000week]_6;[night000week]_2;[freeDay];[00day000week]_1;
[nightweekend]_5;[reserveShift];[night000week]_4;[reserveShift];[00dayweekend]_1;[night000week]_4;[freeDay];
[00day000week]_6;[nightweekend]_3;[reserveShift];[nightweekend]_3;[freeDay];[nightweekend]_3;[freeDay];
[freeDay];[nightweekend]_2;[reserveShift];[00day000week]_2;[night000week]_3;[freeDay];[nightweekend]_5;
[nightweekend]_3;[freeDay];[night000week]_1;[freeDay];[00day000week]_3;[nightweekend]_2;[freeDay];
[00dayweekend]_4;[night000week]_2;[freeDay];[nightweekend]_1;[freeDay];[nightweekend]_4;[reserveShift];
