parameter;description;value
min_rest;minimum break after one shift [min];660
max_conseq_working_days;maximum consecutive working days;5
max_cycle_length;maximum cycle lenght [snake weeks];18
obj_w_workers;"weight of objectiv ""minimize number of workers""";100
obj_w_pesch1;weight of objective "minimize deviation from Soll weekly hours";30
obj_w_pesch2;weight of objective "equal shift-class proportion across cycles (Pesch2)";15
obj_w_minChangeOfClasses;weight of objective "minimize change of classes from one day to the other";10
obj_w_pesch3;weight of objective "minimize day-by-day changes of the shift type (Pesch3)";10
avg_weekly_work_hours;target average weekly work hours over 4 weeks;40
avg_reference_weeks;number of weeks for average calculation;4
max_nb_cycles;maximum number of cycles;3
max_weekly_work_hours;hard cap on work hours per single cycle week [h];56
max_free_days_per_week;max fully free days per active cycle week;2
obj_w_pesch7;weight of objective "equal night-shift load across cycles (Pesch7)";10
