parameter;description;value
avg_reference_weeks;number of weeks for average calculation;4
avg_weekly_work_hours;target average weekly work hours over 4 weeks;40
max_consec_free_days;rolling cap: max free days in a row (c09);3
max_conseq_working_days;maximum consecutive working days;5
max_cycle_length;maximum cycle lenght [snake weeks];18
min_cycle_length;minimum cycle lenght [snake weeks];0
max_free_days_per_week;max fully free days per active cycle week;3
max_nb_cycles;maximum number of cycles;3
max_weekly_work_hours;hard cap on work hours per single cycle week [h];56
min_rest;minimum break after one shift [min];480
obj_by_priority;"user choice: 1 use priority or 0 use weights; priority is derived from weights";0
obj_w_minChangeOfClasses;"weight of objective ""minimize shift-class changes, total over the Turnusauswahl (Pesch8)""";0
obj_w_pesch0;"weight of objective ""equal average weekly presence per cycle (Pesch0)""";0
obj_w_pesch1;"weight of objective ""minimize deviation from Soll weekly hours""";0
obj_w_pesch2;"weight of objective ""equal shift-class proportion across cycles (Pesch2)""";0
obj_w_pesch3;"weight of objective ""minimize shift-type changes, total over the Turnusauswahl (Pesch3)""";0
obj_w_pesch4;"weight of objective ""equal weekly presence within each cycle (Pesch4)""";0
obj_w_pesch5;"weight of objective ""minimize shift-type changes inside each Turnusgruppe, min-max over cycles (Pesch5)""";0
obj_w_pesch6;"weight of objective ""equal weekend-duty load across cycles (Pesch6)""";0
obj_w_pesch7;"weight of objective ""equal night-shift load across cycles (Pesch7)""";0
obj_w_workers;"weight of objective ""minimize number of workers""";100
reserve_clone_ratio;reserve stand-bys: clones per shift = max(1, floor(ratio * required staff));0.2
solver_time_limit;solver time limit in seconds;90
min_nb_cycles;minimum number of cycles;3
