;shift_id;description;weekdays;start;end;required_staff;shift_class;shift_work_time_assignment;is_work_shift;required_qualification
0;[00day000week]%_%1;day shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];06:00:00;16:45:00;7;2;nan;True;
1;[00day000week]%_%2;day shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];06:00:00;16:45:00;7;2;nan;True;
2;[00day000week]%_%3;day shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];06:00:00;16:45:00;7;2;nan;True;
3;[00day000week]%_%4;day shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];06:00:00;16:45:00;7;2;nan;True;
4;[00day000week]%_%5;day shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];06:00:00;16:45:00;7;2;nan;True;
5;[00day000week]%_%6;day shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];06:00:00;16:45:00;7;2;nan;True;
6;[00day000week]%_%7;day shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];06:00:00;16:45:00;7;2;nan;True;
7;[night000week]%_%1;night shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];16:15:00;07:00:00;5;7;nan;True;
8;[night000week]%_%2;night shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];16:15:00;07:00:00;5;7;nan;True;
9;[night000week]%_%3;night shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];16:15:00;07:00:00;5;7;nan;True;
10;[night000week]%_%4;night shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];16:15:00;07:00:00;5;7;nan;True;
11;[night000week]%_%5;night shift week;['Mon', 'Tue', 'Wed', 'Thu', 'Fri'];16:15:00;07:00:00;5;7;nan;True;
12;[00dayweekend]%_%1;day shift weekend;['Sat', 'Sun'];06:00:00;16:45:00;5;5;nan;True;
13;[00dayweekend]%_%2;day shift weekend;['Sat', 'Sun'];06:00:00;16:45:00;5;5;nan;True;
14;[00dayweekend]%_%3;day shift weekend;['Sat', 'Sun'];06:00:00;16:45:00;5;5;nan;True;
15;[00dayweekend]%_%4;day shift weekend;['Sat', 'Sun'];06:00:00;16:45:00;5;5;nan;True;
16;[00dayweekend]%_%5;day shift weekend;['Sat', 'Sun'];06:00:00;16:45:00;5;5;nan;True;
17;[nightweekend]%_%1;night shift weekend;['Sat', 'Sun'];16:15:00;07:00:00;5;9;nan;True;
18;[nightweekend]%_%2;night shift weekend;['Sat', 'Sun'];16:15:00;07:00:00;5;9;nan;True;
19;[nightweekend]%_%3;night shift weekend;['Sat', 'Sun'];16:15:00;07:00:00;5;9;nan;True;
20;[nightweekend]%_%4;night shift weekend;['Sat', 'Sun'];16:15:00;07:00:00;5;9;nan;True;
21;[nightweekend]%_%5;night shift weekend;['Sat', 'Sun'];16:15:00;07:00:00;5;9;nan;True;
22;[allDay_shift]%_%1;24h shift;['Mon', 'Tue', 'Wed', 'Thu', 'Fri', 'Sat', 'Sun'];07:00:00;07:00:00;1;10;24;True;
23;[freeDay_:-)_];dummy shift for free days;['Mon', 'Tue', 'Wed', 'Thu', 'Fri', 'Sat', 'Sun'];06:00:00;06:00:00;0;1;0;False;
24;[reserveShift];dummy for jump shifts;['Mon', 'Tue', 'Wed', 'Thu', 'Fri', 'Sat', 'Sun'];06:00:00;06:00:00;1;5;0;True;
